2023-08-10 11:39:58.5223|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-10 11:39:58.5294|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-10 11:39:58.5294|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" received SETTINGS frame for stream ID 0 with length 30 and flags NONE. |url: |action: |
2023-08-10 11:39:58.5294|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-10 11:39:58.5294|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-10 11:39:58.5294|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" received HEADERS frame for stream ID 1 with length 2605 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-10 11:39:58.5647|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-10 11:39:58.6423|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/index.html|action: |
2023-08-10 11:39:58.9073|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS. |url: https://localhost/swagger/index.html|action: |
2023-08-10 11:39:59.0873|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-10 11:39:59.0873|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-10 11:39:59.0873|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-10 11:39:59.0873|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-10 11:39:59.0873|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 999 and flags NONE. |url: |action: |
2023-08-10 11:39:59.0873|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 65 and flags NONE. |url: |action: |
2023-08-10 11:39:59.0907|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 16 and flags NONE. |url: |action: |
2023-08-10 11:39:59.0907|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |url: |action: |
2023-08-10 11:39:59.1061|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" received HEADERS frame for stream ID 3 with length 219 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-10 11:39:59.1061|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" received HEADERS frame for stream ID 5 with length 2341 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-10 11:39:59.1061|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending HEADERS frame for stream ID 3 with length 60 and flags END_HEADERS. |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |
2023-08-10 11:39:59.1301|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 3 with length 11998 and flags NONE. |url: |action: |
2023-08-10 11:39:59.1301|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM. |url: |action: |
2023-08-10 11:39:59.1822|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending HEADERS frame for stream ID 5 with length 149 and flags END_HEADERS. |url: https://localhost/_vs/browserLink|action: |
2023-08-10 11:39:59.1822|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 5 with length 9986 and flags NONE. |url: |action: |
2023-08-10 11:39:59.1822|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-10 11:39:59.1822|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-10 11:39:59.1839|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-10 11:39:59.1839|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMSPADS1IF3S" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
